"1115578653847453699^0^0^'is it fair to say that huawei balong qualcomm snapdragon are now going head-to-head with the release of x g modem? pwtechtrain thanks for the nice picture'^2019-04-09 11:34:12^2019-04-09 07:34:12^False^False^3147^False^False^0.5^0.7000000000000001"
"1115579933357686784^0^0^'rt : is it fair to say that huawei balong qualcomm snapdragon are now going head-to-head with the release of x g modem? pwtec'^2019-04-09 11:39:17^2019-04-09 07:39:17^None^False^8779^False^False^0.7^0.9"
"1115580243216039936^0^0^'rt : qualcomm's business practices cripple competition  raise cellular modem chip costs and harm consumers'^2019-04-09 11:40:31^2019-04-09 07:40:31^None^False^170^False^False^0.0^0.0"
"1115580416616955904^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 11:41:12^2019-04-09 07:41:12^None^False^56^False^False^0.0625^0.5"
"1115581006038294530^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:43:32^2019-04-09 07:43:32^None^False^30^False^False^0.0^0.0"
"1115581517089128449^0^0^'rt : what is the difference between fast charging and normal charging? it was first brought to market as qualcomm quick charge'^2019-04-09 11:45:34^2019-04-09 07:45:34^None^False^250^False^False^0.23333333333333334^0.5208333333333333"
"1115581712837304322^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 11:46:21^2019-04-09 07:46:21^None^False^200^False^False^0.0625^0.5"
"1115582264371322881^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:48:32^2019-04-09 07:48:32^None^False^315^False^False^0.0^0.0"
"1115582510308757504^0^0^' might be 's last chance at g modems as apple has already been turned down by qualcomm and samsung g apple'^2019-04-09 11:49:31^2019-04-09 07:49:31^False^False^6096^False^False^-0.07777777777777779^0.17777777777777778"
"1115582595809472517^0^0^'us bans zte from buying qualcomm socs for  years  no more snapdragon  powered axon '^2019-04-09 11:49:52^2019-04-09 07:49:52^False^False^28^False^False^-0.25^0.5"
"1115582643309912065^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:50:03^2019-04-09 07:50:03^None^False^63^False^False^0.0^0.0"
"1115583465691525120^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:53:19^2019-04-09 07:53:19^None^False^112^False^False^0.0^0.0"
"1115583788355026944^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:54:36^2019-04-09 07:54:36^None^False^2^False^False^0.0^0.0"
"1115584011458502657^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 11:55:29^2019-04-09 07:55:29^None^False^2471^False^False^0.0^0.0"
"1115584791070552064^0^0^'was doing a speed test on $t ge network and got this well placed ad from qualcomm kind of surprised they are calling out att g network as fake has to be a coincidence?'^2019-04-09 11:58:35^2019-04-09 07:58:35^False^False^1908^False^False^0.06666666666666665^0.9333333333333332"
"1115584846116605952^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 11:58:48^2019-04-09 07:58:48^None^False^461^False^False^0.0625^0.5"
"1115585332240633856^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 12:00:44^2019-04-09 08:00:44^None^False^53^False^False^0.0^0.0"
"1115586226294276096^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 12:04:17^2019-04-09 08:04:17^None^False^137^False^False^0.0^0.0"
"1115586569270902784^0^0^'rt : news from hm: nokia have a deployed g network and a number of g test devices for various european in'^2019-04-09 12:05:39^2019-04-09 08:05:39^None^False^2447^False^False^0.0^0.25"
"1115586724342784006^0^0^'global mobile health and fitness sensor market status -: qualcomm  philips  analog '^2019-04-09 12:06:16^2019-04-09 08:06:16^False^False^498^False^False^0.0^0.0"
"1115586805892435968^0^0^'first(r) announces qualcomm's return as presenting sponsor for  first championship events in houston and detroit'^2019-04-09 12:06:35^2019-04-09 08:06:35^False^False^578^False^False^0.25^0.3333333333333333"
"1115587891260940288^0^0^'qualcomm atheros qca isn't working with the latest kernel used opensuse tumbleweed also i'm facing a lot frame drops  skips  lags used module - athk_pci  with latest firmwares'^2019-04-09 12:10:54^2019-04-09 08:10:54^None^False^1^False^False^0.5^0.9"
"1115588639004790784^0^0^'rt : curious about ai? learn from an expert tune into our instagram story tomorrow at am pt to ask your most pr'^2019-04-09 12:13:52^2019-04-09 08:13:52^None^False^340^False^False^0.2^0.75"
"1115588725180907520^0^0^'rt : world's first real gnr smartphone launch! and with advanced g mmwave spectrum for maximum performance! we could not be'^2019-04-09 12:14:13^2019-04-09 08:14:13^None^False^340^False^False^0.3333333333333333^0.41111111111111115"
"1115588774275293185^0^0^'rt : thank you and  the g technology that will change the world and add &gt;$ trillion to the economy by '^2019-04-09 12:14:25^2019-04-09 08:14:25^None^False^340^False^False^0.0^0.0"
"1115588805619277824^0^0^'rt : thank you and ! thank you and ! this would not be possible without the lead'^2019-04-09 12:14:32^2019-04-09 08:14:32^None^False^340^False^False^0.0^1.0"
"1115589860889387008^0^0^'in latest vs infringement battle  judge recommends import ban on some iphone pending review by itc'^2019-04-09 12:18:44^2019-04-09 08:18:44^False^False^557^False^False^0.5^0.9"
"1115589904266878976^0^0^'vision capital management has cut stake in united parcel service cl b $ups as stock price declined; sterling global strategies increased its qualcomm $qcom position by $ million'^2019-04-09 12:18:54^2019-04-09 08:18:54^False^False^430^False^False^0.0^0.0"
"1115590074438045697^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 12:19:35^2019-04-09 08:19:35^None^False^88^False^False^0.0^0.0"
"1115590377669578758^0^0^'rt : great news today! teachers in public or public charter schools  get those requests in!!! omgrobots morethanrobots'^2019-04-09 12:20:47^2019-04-09 08:20:47^None^False^449^False^False^0.3333333333333333^0.29444444444444445"
"1115591045885177859^0^0^'rt : in latest vs infringement battle  judge recommends import ban on some iphone pending review by itc http'^2019-04-09 12:23:26^2019-04-09 08:23:26^None^False^2581^False^False^0.5^0.9"
"1115592641037475845^0^0^'rt : us technology companies founded by st and nd generation immigrants: '^2019-04-09 12:29:46^2019-04-09 08:29:46^None^False^172^False^False^0.0^0.0"
"1115594028446355456^0^0^'i live in the middle of the damn city and take minutes for downloading a  mb song lol'^2019-04-09 12:35:17^2019-04-09 08:35:17^None^False^341^False^False^0.31212121212121213^0.39999999999999997"
"1115594218255388672^0^0^'my kids were involved in first robotics when they were in school an awesome learning experience!'^2019-04-09 12:36:03^2019-04-09 08:36:03^None^False^96^False^False^0.625^0.6666666666666666"
"1115594413076406273^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 12:36:49^2019-04-09 08:36:49^None^False^3^False^False^0.0^0.0"
"1115594771165319168^0^0^'were analysts bullish qualcomm incorporated $qcom this week?'^2019-04-09 12:38:14^2019-04-09 08:38:14^False^False^302^False^False^0.0^0.0"
"1115595469663510528^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 12:41:01^2019-04-09 08:41:01^None^False^141^False^False^0.0625^0.5"
"1115595511904358401^0^0^'the promotion activity of elephone upro is still ongoing big surprise is waiting for you on coolicool!! let's get learn elephone elephoneupro upro curvedscreen promotion discount coolicool activity smartphone'^2019-04-09 12:41:11^2019-04-09 08:41:11^False^False^18746^False^False^0.0^0.1"
"1115595813357477889^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 12:42:23^2019-04-09 08:42:23^None^False^6^False^False^0.0^0.0"
"1115599174945271812^0^0^'as qualcomm inc $qcom shares declined  united services automobile association decreased stake'^2019-04-09 12:55:44^2019-04-09 08:55:44^False^False^116^False^False^-0.4^0.7"
"1115599195656704000^0^0^'this is a great primer on one leg of g  before ieee g summit san diego april th pm to th all day  qualcomm bldg az registration still open g g ieee ai innovation policy iot cyber'^2019-04-09 12:55:49^2019-04-09 08:55:49^False^False^161^False^False^0.4^0.625"
"1115599211104366593^0^0^'united services automobile association decreased its stake in qualcomm inc $qcom by $ million'^2019-04-09 12:55:53^2019-04-09 08:55:53^False^False^76^False^False^-0.4^0.7"
"1115599248223948800^0^0^'as qualcomm inc $qcom shares declined  united services automobile association decreased by $ million its stake'^2019-04-09 12:56:02^2019-04-09 08:56:02^False^False^72^False^False^-0.4^0.7"
"1115599264267231233^0^0^'broadridge finl solutions $br holder rhumbline advisers lowered stake by $  as shares declined; doheny asset management increases holding in qualcomm $qcom'^2019-04-09 12:56:06^2019-04-09 08:56:06^False^False^430^False^False^0.0^0.0"
"1115599463098093568^0^0^'the engenius home smart wi-fi networking solution powered by qualcomm introduces new esr smart mesh router'^2019-04-09 12:56:53^2019-04-09 08:56:53^False^False^78^False^False^0.18831168831168832^0.5800865800865801"
"1115602010554884096^0^0^'as apple computer $aapl market valuation declined  phocas financial has decreased its position by $ ; united asset strategies has cut qualcomm $qcom holding by $ million as shares declined'^2019-04-09 13:07:00^2019-04-09 09:07:00^False^False^430^False^False^-0.2^0.35"
"1115602087574818816^0^0^'as qualcomm inc $qcom share value declined  hamlin capital management llc raised holding'^2019-04-09 13:07:19^2019-04-09 09:07:19^False^False^294^False^False^0.0^0.0"
"1115602166440284162^0^0^'qualcomm inc $qcom holder hamlin capital management llc has increased stake by $ million as share value declined'^2019-04-09 13:07:38^2019-04-09 09:07:38^False^False^302^False^False^0.0^0.0"
"1115602203081752576^0^0^'qualcomm inc $qcom valuation declined while hamlin capital management llc raised its holding'^2019-04-09 13:07:46^2019-04-09 09:07:46^False^False^297^False^False^0.0^0.0"
"1115602244693450752^0^0^'hamlin capital management llc upped qualcomm inc $qcom holding by $ million'^2019-04-09 13:07:56^2019-04-09 09:07:56^False^False^414^False^False^0.0^0.0"
"1115602595840548864^0^0^'many thanks for our eab members' presence and good advice / comments on how our project shall move forward ralfweber oyunchimegshagdar uwepuetzschler gia'^2019-04-09 13:09:20^2019-04-09 09:09:20^False^False^181^False^False^0.4666666666666666^0.43333333333333335"
"1115602777760096258^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 13:10:03^2019-04-09 09:10:03^None^False^47^False^False^0.0625^0.5"
"1115602800765882369^0^0^'rt : many thanks for our eab members' presence and good advice / comments on how our project shall move forward '^2019-04-09 13:10:09^2019-04-09 09:10:09^None^False^5900^False^False^0.4666666666666666^0.43333333333333335"
"1115603419803176960^0^0^'lots of happy teachers in   michigan  california georgia  too! sharethanks'^2019-04-09 13:12:36^2019-04-09 09:12:36^None^False^352^False^False^1.0^1.0"
"1115603690612596736^0^0^'not really exynos processors are pretty good  only they lack in gpu performance like kirin chips i think samsung should custom build gpus like qualcomm'^2019-04-09 13:13:41^2019-04-09 09:13:41^None^False^15^False^False^0.2125^0.7"
"1115603855289376769^0^0^'the engenius home smart wi-fi networking solution powered by qualcomm introduces new esr smart mesh router'^2019-04-09 13:14:20^2019-04-09 09:14:20^False^False^2^False^False^0.18831168831168832^0.5800865800865801"
"1115603983811244040^0^0^'vivo ys with qualcomm snapdragon  soc passes through tenaa'^2019-04-09 13:14:51^2019-04-09 09:14:51^False^False^28^False^False^0.0^0.0"
"1115604139516370945^0^0^'computer bluetooth modules market  precise outlook - murata  qualcomm  intel  broadcom'^2019-04-09 13:15:28^2019-04-09 09:15:28^False^False^1170^False^False^0.4^0.8"
"1115604484745379847^0^0^'picton mahoney asset management increased jpmorgan chase and co $jpm stake by $ million; qualcomm $qcom shareholder papp l roy associates cut its holding'^2019-04-09 13:16:50^2019-04-09 09:16:50^False^False^81^False^False^0.0^0.0"
"1115605460688572422^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 13:20:43^2019-04-09 09:20:43^None^False^50^False^False^0.0^0.0"
"1115605674182893569^0^0^'grade smartphones will roam the street with cm accuracy in a few years fmi will help make it happen  assured we welcome partners  collaborators  and investors in this revolution rtk android smartphone google gnss gps apple intel samsung xiaomi qualcomm huawei'^2019-04-09 13:21:34^2019-04-09 09:21:34^None^False^0^False^False^0.30000000000000004^0.5"
